time,vehicle_id,x,y,vx,vy,speed,theta,omega,mass,fuel,thrust,throttle,dynamic_pressure,altitude,downrange,gimbal
803.4499999994143,upper,-148.057450687337,3046.592978250899,40.071822170986316,-90.68972088290055,99.14825467914983,2.014629481753612,0.0013513644425138139,1263.091600223269,63.09160022326907,0.0,0.0,4207.413907035756,3046.592978250899,-148.057450687337,-8.397116517265321e-05
803.5599999994142,upper,-143.71455014036246,3036.5848913686877,38.97090230303795,-91.27477295059168,99.24623621828181,2.0011997290854002,0.0013116479277821228,1263.091600223269,63.09160022326907,0.0,0.0,4220.7004443408405,3036.5848913686877,-143.71455014036246,-8.397116517265321e-05
803.6699999994141,upper,-139.49245294851707,3026.5126876425707,37.875394304506635,-91.8554698037116,99.35780204182471,1.9878711335452244,0.0012723882405654015,1263.091600223269,63.09160022326907,0.0,0.0,4235.210627558801,3026.5126876425707,-139.49245294851707,-8.397116517265321e-05
803.779999999414,upper,-135.39056477970138,3016.376850075232,36.78528101690908,-92.4317402503329,99.48257890303198,1.9746465455119255,0.0012335411947932897,1263.091600223269,63.09160022326907,0.0,0.0,4250.920741822083,3016.376850075232,-135.39056477970138,-8.397116517265321e-05
803.8899999994139,upper,-131.4082930133605,3006.1778694166146,35.700548461065615,-93.0035146300302,99.62019320378342,1.9615286441342823,0.001195064308273946,1263.091600223269,63.09160022326907,0.0,0.0,4267.807263518617,3006.1778694166146,-131.4082930133605,-8.397116517265321e-05
803.9999999994138,upper,-127.54504639696114,2995.9162439932943,34.62118572431872,-93.57072485303665,99.77027137619933,1.9485199378674007,0.0011569167581681698,1263.091600223269,63.09160022326907,0.0,0.0,4285.846849792264,2995.9162439932943,-127.54504639696114,-8.397116517265321e-05
804.1099999994137,upper,-123.80023471488495,2985.5924795335764,33.5471848475919,-94.13330443896056,99.93244025738855,1.935622765548653,0.0011190593383288239,1263.091600223269,63.09160022326907,0.0,0.0,4305.016328889645,2985.5924795335764,-123.80023471488495,-8.397116517265321e-05
804.2199999994136,upper,-120.18543449005696,2975.239632839924,32.25793957629292,-94.10108239939841,99.47657198781094,1.9225438814365403,0.0010619434295465826,1262.8571827030441,62.85718270304426,0.0,0.0,4271.027840855343,2975.239632839924,-120.18543449005696,-8.397116517265321e-05
804.3299999994135,upper,-116.6998598633391,2964.8576954645723,31.19702011275689,-94.6606094891559,99.66887705183716,1.9098031947492848,0.0010250993459249831,1262.8571827030441,62.85718270304426,0.0,0.0,4292.7970833534955,2964.8576954645723,-116.6998598633391,-8.397116517265321e-05
804.4399999994134,upper,-113.33069482083145,2954.4144766179993,30.141402024316942,-95.21528090108453,99.87218748512485,1.8971823013779934,0.0009884225294527786,1262.8571827030441,62.85718270304426,0.0,0.0,4315.627329578478,2954.4144766179993,-113.33069482083145,-8.397116517265321e-05
804.5499999994133,upper,-110.08425998288743,2943.9315447124904,28.894175334658108,-95.16518376599971,99.45494240854228,1.8844349519548884,0.0009347157597659691,1262.6227651828194,62.62276518281945,0.0,0.0,4284.9243608377155,2943.9315447124904,-110.08425998288743,-8.397116517265321e-05
804.6599999994132,upper,-106.96770589813767,2933.4330062543886,27.85131361473797,-95.71649266586093,99.68622090499919,1.871986878418554,0.0008987883566528573,1262.6227651828194,62.62276518281945,0.0,0.0,4310.196706841269,2933.4330062543886,-106.96770589813767,-8.397116517265321e-05
804.7699999994131,upper,-103.96557693327193,2922.874101907282,26.81372029753988,-96.262736142545,99.92742349247249,1.8596654494942082,0.0008629200785964977,1262.6227651828194,62.62276518281945,0.0,0.0,4336.4635160821435,2922.874101907282,-103.96557693327193,-8.397116517265321e-05
804.879999999413,upper,-101.08876530120267,2912.294810901347,25.60548472591312,-96.1993688625329,99.54877908642895,1.8472327322719102,0.0008120981308975898,1262.3883476625947,62.38834766259464,0.0,0.0,4309.022144486136,2912.294810901347,-101.08876530120267,-8.397116517265321e-05
804.9899999994129,upper,-98.3305590979084,2901.6829917298323,24.681972541881077,-96.74190468080826,99.8408528100034,1.8361690656924323,0.0007813787850174459,1262.3883476625947,62.38834766259464,0.0,0.0,4339.758960620063,2901.6829917298323,-98.3305590979084,-8.397116517265321e-05
805.0999999994128,upper,-95.65784204288774,2891.0453861916685,24.00429015387739,-96.66978424140356,99.60548745461291,1.82928364869866,0.0007551649674767487,1262.1539301423697,62.15393014236983,0.0,0.0,4324.73087857664,2891.0453861916685,-95.65784204288774,-8.397116517265321e-05
805.2099999994127,upper,-93.05552685641875,2880.3820807133898,23.356150487988483,-97.20753974186397,99.97407438072946,1.821198552317771,0.0007366666028875146,1262.1539301423697,62.15393014236983,0.0,0.0,4362.266216432156,2880.3820807133898,-93.05552685641875,-8.397116517265321e-05
805.3199999994126,upper,-90.52625744768153,2869.7180315532582,22.721026816231003,-97.13086589949957,99.75294567064401,1.8147494670164213,0.0007124002056374246,1261.919512622145,61.91951262214502,0.0,0.0,4348.442217843304,2869.7180315532582,-90.52625744768153,-8.397116517265321e-05
805.4299999994125,upper,-88.0653685602286,2859.019666800155,22.066174021440318,-97.04894367007284,99.52594387104028,1.8080751342941905,0.0006873247204508393,1261.6850951019203,61.68509510192021,0.0,0.0,4334.125391464085,2859.019666800155,-88.0653685602286,-8.397116517265321e-05
805.5399999994124,upper,-85.66993181170585,2848.314884128166,21.502300616194447,-97.58248831085618,99.92342546534111,1.800962660900201,0.0006721563172271487,1261.6850951019203,61.68509510192021,0.0,0.0,4374.318824153763,2848.314884128166,-85.66993181170585,-8.397116517265321e-05
805.6499999994123,upper,-83.34140634487888,2837.5978980271084,20.916755261516833,-97.49691482845216,99.71539024512037,1.7950133861318762,0.0006501374645836214,1261.4506775816953,61.4506775816954,0.0,0.0,4361.619349464927,2837.5978980271084,-83.34140634487888,-8.397116517265321e-05
805.7599999994122,upper,-81.07584972537185,2826.859580253119,20.314726179191968,-97.40767941709613,99.50348792459148,1.788872060091738,0.0006274564607810722,1261.2162600614706,61.21626006147059,0.0,0.0,4348.591785716348,2826.859580253119,-81.07584972537185,-8.397116517265321e-05
805.8699999994121,upper,-78.87054147511003,2816.1155758381105,19.795611907023325,-97.93685842350193,99.91743836107162,1.7823164847243314,0.000613776756103548,1261.2162600614706,61.21626006147059,0.0,0.0,4390.394677611428,2816.1155758381105,-78.87054147511003,-8.397116517265321e-05
805.979999999412,upper,-76.72683332416962,2805.3600588934014,19.256543608044197,-97.84411175076313,99.72103427073112,1.7768385365221653,0.000593792979979786,1260.981842541246,60.98184254124578,0.0,0.0,4378.688653068534,2805.3600588934014,-76.72683332416962,-8.397116517265321e-05
806.0899999994119,upper,-74.64109578460088,2794.583858850238,18.70230967932622,-97.74784774541268,99.52094315369905,1.7711843937032068,0.0005731947470143461,1260.747425021021,60.74742502102097,0.0,0.0,4366.667030111051,2794.583858850238,-74.64109578460088,-8.397116517265321e-05
806.1999999994118,upper,-72.61082492958671,2783.802681864733,18.224388450856363,-98.27254107047305,99.94808984095454,1.7651474723867369,0.0005608115988944872,1260.747425021021,60.74742502102097,0.0,0.0,4409.820941604605,2783.802681864733,-72.61082492958671,-8.397116517265321e-05
806.3099999994117,upper,-70.6372686386943,2773.0168407126243,17.728587852131287,-98.17358456677181,99.76149324223165,1.7601111322390457,0.0005426623927291844,1260.5130075007962,60.513007500796164,0.0,0.0,4398.948997947762,2773.0168407126243,-70.6372686386943,-8.397116517265321e-05
806.4199999994116,upper,-68.71721850015058,2762.210923444681,17.232472815241135,-98.0712350607358,99.57371774552821,1.75505894240492,0.0005245224684645224,1260.2785899805713,60.278589980571354,0.0,0.0,4387.979615468138,2762.210923444681,-68.71721850015058,-8.397116517265321e-05
806.5299999994115,upper,-66.84794534273195,2751.394425304677,16.77788590201677,-98.59134585832872,100.00875428430096,1.749347910433243,0.0005126583217044824,1260.2785899805713,60.278589980571354,0.0,0.0,4432.04176385452,2751.394425304677,-66.84794534273195,-8.397116517265321e-05
806.6399999994114,upper,-65.03103336954898,2740.5863110254254,16.32176484826542,-98.48709435938724,99.8303949862812,1.7447181132523757,0.0004961462117435358,1260.0441724603465,60.044172460346545,0.0,0.0,4421.866346778994,2740.5863110254254,-65.03103336954898,-8.397116517265321e-05
806.7499999994113,upper,-63.26347569186309,2729.75868369256,15.874836247428663,-98.37955616070059,99.65213242203659,1.7401756921632756,0.0004800324007083515,1259.8097549401218,59.809754940121735,0.0,0.0,4411.704819381488,2729.75868369256,-63.26347569186309,-8.397116517265321e-05
806.8599999994112,upper,-61.54350416980797,2718.9179160922677,15.394394230933504,-98.2694528406885,99.4679482815731,1.735262070384179,0.0004625373973422085,1259.5753374198969,59.575337419896925,0.0,0.0,4401.02125471822,2718.9179160922677,-61.54350416980797,-8.397116517265321e-05
806.9699999994111,upper,-59.86976245339607,2708.0798277385024,15.026351167020753,-98.78566140201028,99.9219601890758,1.7305589362422726,0.00045374914520731984,1259.5753374198969,59.575337419896925,0.0,0.0,4446.955586043805,2708.0798277385024,-59.86976245339607,-8.397116517265321e-05
807.079999999411,upper,-58.24252149544004,2697.2383847227434,14.617569547524084,-98.67380043977808,99.75065028713271,1.7264102970596933,0.0004391647585283178,1259.3409198996721,59.340919899672116,0.0,0.0,4437.376712788481,2697.2383847227434,-58.24252149544004,-8.397116517265321e-05
807.1899999994109,upper,-56.65939686246964,2686.3780592262733,14.208521117636018,-98.5587808468032,99.57768502208961,1.7222493079115004,0.00042457323467073226,1259.1065023794472,59.106502379447306,0.0,0.0,4427.654979711674,2686.3780592262733,-56.65939686246964,-8.397116517265321e-05
807.2999999994108,upper,-55.118139271535554,2675.5084035517866,13.833700469489026,-99.07027935160231,100.03145265107399,1.7175418214318972,0.0004150588331777816,1259.1065023794472,59.106502379447306,0.0,0.0,4473.8172539977195,2675.5084035517866,-55.118139271535554,-8.397116517265321e-05
807.4099999994107,upper,-53.620053454480875,2664.648481646112,13.457622378420943,-98.9535913341958,99.86451240563491,1.7137319378060476,0.00040174893070392674,1258.8720848592225,58.8720848592225,0.0,0.0,4464.597704667182,2664.648481646112,-53.620053454480875,-8.397116517265321e-05
807.5199999994106,upper,-52.16267486176199,2653.77646494079,13.090527705858872,-98.83450410967232,99.6976485089929,1.7100089122637514,0.00038881170973003985,1258.6376673389977,58.63766733899769,0.0,0.0,4455.385417391545,2653.77646494079,-52.16267486176199,-8.397116517265321e-05
807.6299999994105,upper,-50.74471917838444,2642.892465177919,12.714470281546896,-98.7130448349338,99.52850333007117,1.7061803969911942,0.0003755120223518563,1258.4032498187728,58.40324981877288,0.0,0.0,4445.969683440564,2642.892465177919,-50.74471917838444,-8.397116517265321e-05
807.7399999994104,upper,-49.36446505978011,2632.0060572755324,12.38954496405552,-99.22059154615697,99.99113266277999,1.7020793815518098,0.00036754779984344557,1258.4032498187728,58.40324981877288,0.0,0.0,4493.148272752874,2632.0060572755324,-49.36446505978011,-8.397116517265321e-05
807.8499999994103,upper,-48.022767110625686,2621.123760448557,12.052651923694011,-99.09758523077866,99.82784089103183,1.6986697996647695,0.00035576526070698136,1258.168832298548,58.16883229854807,0.0,0.0,4484.2224142936275,2621.123760448557,-48.022767110625686,-8.397116517265321e-05
807.9599999994102,upper,-46.71751561545269,2610.2299579169426,11.72270769250375,-98.97227484792407,99.66410118100153,1.695326441471524,0.00034426464589021224,1257.9344147783233,57.93441477832326,0.0,0.0,4475.25616882005,2610.2299579169426,-46.71751561545269,-8.397116517265321e-05
808.0699999994101,upper,-45.44759565897373,2599.331058127212,11.38716499658618,-98.84536014545962,99.4991092871946,1.6919138837885603,0.0003325424248244077,1257.6999972580984,57.69999725809845,0.0,0.0,4466.17400595474,2599.331058127212,-45.44759565897373,-8.397116517265321e-05
808.17999999941,upper,-44.211428790421955,2588.430311453542,11.096160821667667,-99.34897390043683,99.96671145961535,1.6882424567153174,0.0003254916372847851,1257.6999972580984,57.69999725809845,0.0,0.0,4514.036036662012,2588.430311453542,-44.211428790421955,-8.397116517265321e-05
808.2899999994099,upper,-43.00979290399482,2577.534244189256,10.794438624092258,-99.2206165253257,99.80606519082409,1.685192308197367,0.00031505531003482573,1257.4655797378737,57.46557973787364,0.0,0.0,4505.311217953154,2577.534244189256,-43.00979290399482,-8.397116517265321e-05
808.3999999994098,upper,-41.84079857527524,2566.6271986796346,10.49894003479408,-99.09003436668749,99.64468200885338,1.6822015765853982,0.00030486643678849463,1257.231162217649,57.23116221764883,0.0,0.0,4496.519263680132,2566.6271986796346,-41.84079857527524,-8.397116517265321e-05
808.5099999994097,upper,-40.70327480453783,2555.709279856432,10.181241923390637,-98.95724600117927,99.4796171245171,1.6789648044229346,0.00029378946186938906,1256.996744697424,56.99674469742402,0.0,0.0,4487.394504494164,2555.709279856432,-40.70327480453783,-8.397116517265321e-05
808.6199999994096,upper,-39.596325569258845,2544.79643923477,9.937793744087557,-99.45697170135941,99.95223341429161,1.675863826753568,0.00028822229389957913,1256.996744697424,56.99674469742402,0.0,0.0,4535.953795057219,2544.79643923477,-39.596325569258845,-8.397116517265321e-05
808.7299999994095,upper,-38.52012860908191,2533.8825512605,9.667448166876287,-99.32285455283284,99.7922291091968,1.6731353350631035,0.0002789627767284042,1256.7623271771993,56.76232717719921,0.0,0.0,4527.252241225814,2533.8825512605,-38.52012860908191,-8.397116517265321e-05
808.8399999994094,upper,-37.473168026957985,2522.9645356137144,9.402930254451551,-99.1872634249364,99.63196436434347,1.6704621120596908,0.0002699346496355602,1256.5279096569743,56.5279096569744,0.0,0.0,4518.52271852463,2522.9645356137144,-37.473168026957985,-8.397116517265321e-05
808.9499999994093,upper,-36.454391362764134,2512.0361496142505,9.118405953605961,-99.04953379472401,99.4683641771942,1.667567145936374,0.0002601128349365414,1256.2934921367496,56.29349213674959,0.0,0.0,4509.489756463395,2512.0361496142505,-36.454391362764134,-8.397116517265321e-05
809.0599999994092,upper,-35.46299746921711,2501.113367219875,8.900365218706442,-99.5454390579354,99.94253818201481,1.6647927708941295,0.00025516794689876767,1256.2934921367496,56.29349213674959,0.0,0.0,4558.440449412422,2501.113367219875,-35.46299746921711,-8.397116517265321e-05
809.1699999994091,upper,-34.499145302249595,2490.190045840501,8.658242980601782,-99.40647855843649,99.78282994032607,1.6623530513792921,0.00024695529204138384,1256.0590746165249,56.05907461652478,0.0,0.0,4549.726391004978,2490.190045840501,-34.499145302249595,-8.397116517265321e-05
809.279999999409,upper,-33.561459438220346,2479.256784875519,8.419546510810909,-99.26543095276685,99.62185777070327,1.659944117175132,0.0002388738477126842,1255.8246570963,55.82465709629997,0.0,0.0,4540.895810745854,2479.256784875519,-33.561459438220346,-8.397116517265321e-05
809.3899999994089,upper,-32.64905124901201,2468.3200216855253,8.166525974847046,-99.12299116010772,99.45883330818155,1.6573745342703483,0.00023023191420940242,1255.5902395760752,55.59023957607516,0.0,0.0,4531.8735427157635,2468.3200216855253,-32.64905124901201,-8.397116517265321e-05
809.4999999994088,upper,-31.76114929107068,2457.3893640873634,7.971240721012195,-99.61516382570176,99.93358565894513,1.6548927199613166,0.00022583558323893934,1255.5902395760752,55.59023957607516,0.0,0.0,4581.128647070586,2457.3893640873634,-31.76114929107068,-8.397116517265321e-05
809.6099999994087,upper,-30.897913683773375,2446.458654370485,7.75439529038927,-99.47158820403953,99.7733807493443,1.6527114527189797,0.00021854928278825585,1255.3558220558502,55.35582205585035,0.0,0.0,4572.328358495125,2446.458654370485,-30.897913683773375,-8.397116517265321e-05
